EA,Round,Tier,Enemy,Generation,Individual,Fitness,Player Health,Enemy Health,Time
2,0,2,2-8-1-7-3-6-4-5,8,10,-7.63924284989764,-10.944246218579591,93.1698729810778,141.434835604052
2,0,2,2-8-1-7-3-6-4-5,8,11,23.047360704779095,-4.935204802831478,-9.686269665968858,114.41531657577855
2,0,2,2-8-1-7-3-6-4-5,8,12,-4.22337183603359,-10.080226780270682,73.08043280893408,154.7143289462649
2,0,2,2-8-1-7-3-6-4-5,8,13,21.202944218768394,-4.429188106695447,-6.47114317029974,147.69618882550975
2,0,2,2-8-1-7-3-6-4-5,8,14,20.339446123739158,-1.9181272830525984,-10.414583281247396,125.50090252825208
2,0,2,2-8-1-7-3-6-4-5,8,15,18.161813668761518,-6.561854193413545,0.5033785326281475,154.01128367746315
2,0,2,2-8-1-7-3-6-4-5,8,16,10.264272129785468,-6.878529606110909,-3.588989435406738,96.90847778235474
2,0,2,2-8-1-7-3-6-4-5,8,17,29.4405164548403,-3.19635443039963,-4.5807290649334576,180.05234480264664
2,0,2,2-8-1-7-3-6-4-5,8,18,-2.1085640087912765,-15.634637455113658,16.26953602070131,155.75198043601517
2,0,2,2-8-1-7-3-6-4-5,8,19,-6.933631122073922,-15.264343410124127,100.0,146.14444854999243
2,0,2,2-8-1-7-3-6-4-5,8,20,19.707155880360673,-2.7626431996893857,-5.6001905967429835,160.87626614985686
2,0,2,2-8-1-7-3-6-4-5,8,21,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,8,22,-5.232559514884509,-2.921208577139695,80.0,142.86167735265735
2,0,2,2-8-1-7-3-6-4-5,8,23,-2.652371167328347,-12.864379966190967,23.599450553597407,123.6441801641412
2,0,2,2-8-1-7-3-6-4-5,9,0,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,9,1,20.339446123739158,-1.9181272830525984,-10.414583281247396,125.50090252825208
2,0,2,2-8-1-7-3-6-4-5,9,2,-2.1085640087912765,-15.634637455113658,16.26953602070131,155.75198043601517
2,0,2,2-8-1-7-3-6-4-5,9,3,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,9,4,23.047360704779095,-4.935204802831478,-9.686269665968858,114.41531657577855
2,0,2,2-8-1-7-3-6-4-5,9,5,29.4405164548403,-3.19635443039963,-4.5807290649334576,180.05234480264664
2,0,2,2-8-1-7-3-6-4-5,9,6,20.339446123739158,-1.9181272830525984,-10.414583281247396,125.50090252825208
2,0,2,2-8-1-7-3-6-4-5,9,7,7.589591190510422,-11.808265656888505,21.75879026982568,122.73521884410567
2,0,2,2-8-1-7-3-6-4-5,9,8,17.385646530207993,-1.8430352506353493,-5.9267638593622465,117.7170628216914
2,0,2,2-8-1-7-3-6-4-5,9,9,10.264272129785468,-6.878529606110909,-3.588989435406738,96.90847778235474
2,0,2,2-8-1-7-3-6-4-5,9,10,18.489406792974755,-6.0359861146382805,-4.370039370059054,132.61560330632955
2,0,2,2-8-1-7-3-6-4-5,9,11,3.2215810678596135,0.0,36.39241421470089,124.94960189509874
2,0,2,2-8-1-7-3-6-4-5,9,12,-12.591357994348417,-14.276892623485384,45.86188554714195,160.48767392821634
2,0,2,2-8-1-7-3-6-4-5,9,13,-1.8747583256956872,-11.68483430855866,35.0,144.85608324923265
2,0,2,2-8-1-7-3-6-4-5,9,14,-14.255251398126042,-14.52375532014507,46.37525100502817,186.10866125595902
2,0,2,2-8-1-7-3-6-4-5,9,15,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,9,16,31.398422445535736,-2.225189776598878,-7.638604279314897,202.63989889200468
2,0,2,2-8-1-7-3-6-4-5,9,17,-6.521260788138073,-16.128362848433028,93.1698729810778,172.9059458765966
2,0,2,2-8-1-7-3-6-4-5,9,18,4.160697821659699,-12.502675100709407,52.25164480803667,21.49807467631649
2,0,2,2-8-1-7-3-6-4-5,9,19,-7.288396524911764,-18.350127118370207,100.0,168.71717015816336
2,0,2,2-8-1-7-3-6-4-5,9,20,-7.7751458346124425,-19.090715208349266,100.0,185.82176740675618
2,0,2,2-8-1-7-3-6-4-5,9,21,-2.7898820537218825,-12.251023113047012,23.599450553597407,142.40913860921773
2,0,2,2-8-1-7-3-6-4-5,9,22,-2.7257924610256055,-14.15346127515554,33.77501000800801,192.40449230371902
2,0,2,2-8-1-7-3-6-4-5,9,23,-4.2265408130796445,-14.894049365134599,39.83741623444905,178.132147945446
2,0,2,2-8-1-7-3-6-4-5,10,0,23.047360704779095,-4.935204802831478,-9.686269665968858,114.41531657577855
2,0,2,2-8-1-7-3-6-4-5,10,1,-7.288396524911764,-18.350127118370207,100.0,168.71717015816336
2,0,2,2-8-1-7-3-6-4-5,10,2,20.339446123739158,-1.9181272830525984,-10.414583281247396,125.50090252825208
2,0,2,2-8-1-7-3-6-4-5,10,3,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,10,4,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,10,5,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,10,6,23.047360704779095,-4.935204802831478,-9.686269665968858,114.41531657577855
2,0,2,2-8-1-7-3-6-4-5,10,7,-1.8747583256956872,-11.68483430855866,35.0,144.85608324923265
2,0,2,2-8-1-7-3-6-4-5,10,8,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,10,9,-1.6513078674150918,-10.203658128600527,45.541295248496084,150.46977026336543
2,0,2,2-8-1-7-3-6-4-5,10,10,-4.996176207963414,-16.6220882417524,66.47465629864344,143.5519986902833
2,0,2,2-8-1-7-3-6-4-5,10,11,24.159178407604514,-7.872313615727617,-0.13860427931489738,161.27008255491296
2,0,2,2-8-1-7-3-6-4-5,10,12,15.858208798739824,-6.34942116129978,-4.9621038045863415,101.43380377870358
2,0,2,2-8-1-7-3-6-4-5,10,13,-4.90035796000749,-13.659735881836166,38.98529775052336,154.52251963854002
2,0,2,2-8-1-7-3-6-4-5,10,14,19.146269931457752,-11.213705890092273,10.251008080906889,164.69194906137974
2,0,2,2-8-1-7-3-6-4-5,10,15,2.3492413358324846,-13.50243349730292,23.680626853828294,47.36357053519106
2,0,2,2-8-1-7-3-6-4-5,10,16,-6.946217536364864,-15.634637455113658,100.0,92.40752612228499
2,0,2,2-8-1-7-3-6-4-5,10,17,-6.442384668980924,-15.387774758453975,100.0,31.689937161456555
2,0,2,2-8-1-7-3-6-4-5,10,18,29.45464465837588,-5.7335105251611544,-4.5807290649334576,153.04756228056385
2,0,2,2-8-1-7-3-6-4-5,10,19,17.618633088070318,-7.4980768232494395,-0.16629793329840936,136.31767734989154
2,0,2,2-8-1-7-3-6-4-5,10,20,4.878429920989447,-9.676449706157246,3.548272868653193,115.48743831959587
2,0,2,2-8-1-7-3-6-4-5,10,21,10.237584559445509,-11.664288526434067,13.31301417205664,187.06982207834676
2,0,2,2-8-1-7-3-6-4-5,10,22,22.88808882374552,-12.100092764218811,-6.972212128551639,148.2637267775139
2,0,2,2-8-1-7-3-6-4-5,10,23,23.743838586442784,-11.32056286649889,-3.1195171219375197,182.59905022445417
2,0,2,2-8-1-7-3-6-4-5,11,0,23.047360704779095,-4.935204802831478,-9.686269665968858,114.41531657577855
2,0,2,2-8-1-7-3-6-4-5,11,1,23.047360704779095,-4.935204802831478,-9.686269665968858,114.41531657577855
2,0,2,2-8-1-7-3-6-4-5,11,2,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,11,3,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,11,4,23.047360704779095,-4.935204802831478,-9.686269665968858,114.41531657577855
2,0,2,2-8-1-7-3-6-4-5,11,5,4.878429920989447,-9.676449706157246,3.548272868653193,115.48743831959587
2,0,2,2-8-1-7-3-6-4-5,11,6,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,11,7,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,11,8,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,11,9,24.159178407604514,-7.872313615727617,-0.13860427931489738,161.27008255491296
2,0,2,2-8-1-7-3-6-4-5,11,10,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,11,11,17.337595369683065,-3.9690590013188434,-5.9267638593622465,102.00695683646842
2,0,2,2-8-1-7-3-6-4-5,11,12,21.9367273659849,-7.98846060283979,-5.496710383926661,135.65541755611378
2,0,2,2-8-1-7-3-6-4-5,11,13,18.561978553216022,-2.3125667508835086,-7.157670429883929,148.62888103382977
2,0,2,2-8-1-7-3-6-4-5,11,14,28.582451011707754,-3.895486365081389,-5.687443284889774,196.8974556818128
2,0,2,2-8-1-7-3-6-4-5,11,15,20.320107827726716,-9.011441323784247,-2.080992435478315,99.01811245696575
2,0,2,2-8-1-7-3-6-4-5,11,16,-6.030302678107319,-7.611599813673789,100.0,41.87274359302546
2,0,2,2-8-1-7-3-6-4-5,11,17,14.387731353041445,-8.969344645302078,14.258790269825681,202.56824111201445
2,0,2,2-8-1-7-3-6-4-5,11,18,-13.939824986858738,-7.735031162003635,48.568258830875905,157.8214169708598
2,0,2,2-8-1-7-3-6-4-5,11,19,17.340758518712335,-5.279506638130975,-5.9267638593622465,110.64812216507096
2,0,2,2-8-1-7-3-6-4-5,11,20,-6.474939817668632,-13.620508456047475,100.0,33.16215501129693
2,0,2,2-8-1-7-3-6-4-5,11,21,24.199770056832392,-4.832035760283517,-5.6408864084342625,121.93410317112176
2,0,2,2-8-1-7-3-6-4-5,11,22,-7.5785487599612615,-17.115813635071774,33.680626853828294,165.95571427402302
2,0,2,2-8-1-7-3-6-4-5,11,23,0.09322955837509994,-11.931697005218348,36.7157287525381,206.51425647634804
2,0,2,2-8-1-7-3-6-4-5,12,0,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,12,1,24.159178407604514,-7.872313615727617,-0.13860427931489738,161.27008255491296
2,0,2,2-8-1-7-3-6-4-5,12,2,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,12,3,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,12,4,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,12,5,23.047360704779095,-4.935204802831478,-9.686269665968858,114.41531657577855
2,0,2,2-8-1-7-3-6-4-5,12,6,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,12,7,24.199770056832392,-4.832035760283517,-5.6408864084342625,121.93410317112176
2,0,2,2-8-1-7-3-6-4-5,12,8,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,12,9,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,12,10,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,12,11,28.582451011707754,-3.895486365081389,-5.687443284889774,196.8974556818128
2,0,2,2-8-1-7-3-6-4-5,12,12,28.582451011707754,-3.895486365081389,-5.687443284889774,196.8974556818128
2,0,2,2-8-1-7-3-6-4-5,12,13,-10.709105983892545,-17.486107680061306,42.9532875131127,137.49624884441886
2,0,2,2-8-1-7-3-6-4-5,12,14,0.4284731985571497,-18.720421163359735,29.850358282298824,166.8739035132125
2,0,2,2-8-1-7-3-6-4-5,12,15,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,12,16,28.63051026827499,-1.3173855457096444,-5.687443284889774,200.02729889274082
2,0,2,2-8-1-7-3-6-4-5,12,17,3.5410541178806056,-6.478697895060284,17.37091947286188,160.0640151988087
2,0,2,2-8-1-7-3-6-4-5,12,18,17.360897597322598,-1.7010609113050528,-5.9267638593622465,127.2709383997547
2,0,2,2-8-1-7-3-6-4-5,12,19,22.975697346236544,-8.296170357414404,-6.972212128551639,148.97381317815854
2,0,2,2-8-1-7-3-6-4-5,12,20,3.304867451590596,-8.227822335926922,28.377223398316207,145.33953310963454
2,0,2,2-8-1-7-3-6-4-5,12,21,-7.782979792500971,-16.37522554509272,35.79643418383983,207.3313931058907
2,0,2,2-8-1-7-3-6-4-5,12,22,6.915539819926856,-7.241305768684255,13.257653858252326,95.6966268846729
2,0,2,2-8-1-7-3-6-4-5,12,23,-3.171310411234069,-1.8103264421710974,61.972243622680054,116.34309139156278
2,0,2,2-8-1-7-3-6-4-5,13,0,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,13,1,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,13,2,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,13,3,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,13,4,28.582451011707754,-3.895486365081389,-5.687443284889774,196.8974556818128
2,0,2,2-8-1-7-3-6-4-5,13,5,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,13,6,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,13,7,28.582451011707754,-3.895486365081389,-5.687443284889774,196.8974556818128
2,0,2,2-8-1-7-3-6-4-5,13,8,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,13,9,-7.444701783771174,-13.042579140186952,100.0,190.85645604442294
2,0,2,2-8-1-7-3-6-4-5,13,10,22.159065364448605,-7.696329966303985,0.0,148.17084972464454
2,0,2,2-8-1-7-3-6-4-5,13,11,28.473886746073923,-4.840238093908297,-5.687443284889774,208.09363080887567
2,0,2,2-8-1-7-3-6-4-5,13,12,31.916826671444298,-7.451403949799321,-6.892683958907128,211.70064216176655
2,0,2,2-8-1-7-3-6-4-5,13,13,26.000327663958394,-4.748375875659626,-8.812448003291799,149.76137992136393
2,0,2,2-8-1-7-3-6-4-5,13,14,19.995860202559633,-2.5293678040026535,-5.281237489989991,149.16474888306573
2,0,2,2-8-1-7-3-6-4-5,13,15,-9.07141194574374,-12.178559701878036,76.77124344467705,176.73551906872973
2,0,2,2-8-1-7-3-6-4-5,13,16,-6.695063480516788,-13.536304533506325,100.0,108.27693376353199
2,0,2,2-8-1-7-3-6-4-5,13,17,-6.465020302873742,-2.1806204871606294,100.0,107.56075644326177
2,0,2,2-8-1-7-3-6-4-5,13,18,18.539418404102342,-4.542406666817207,-7.157670429883929,142.3765102645229
2,0,2,2-8-1-7-3-6-4-5,13,19,0.9938292170705125,-14.647186668474909,25.046328093218094,213.34182357595557
2,0,2,2-8-1-7-3-6-4-5,13,20,-8.858179804644841,-17.115813635071774,21.34480591711418,136.7825976673666
2,0,2,2-8-1-7-3-6-4-5,13,21,-1.383024819006252,-8.105325206993168,39.77365873397646,185.88864280238414
2,0,2,2-8-1-7-3-6-4-5,13,22,24.879083777160652,-1.6812006341814367,-4.609970719452633,202.93054308701892
2,0,2,2-8-1-7-3-6-4-5,13,23,27.132203338591342,-5.35427449629179,-4.641016151377549,199.46656635140374
2,0,2,2-8-1-7-3-6-4-5,14,0,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,14,1,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,14,2,25.548339390606245,-3.19635443039963,-6.742346141747674,135.6946825453653
2,0,2,2-8-1-7-3-6-4-5,14,3,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,14,4,26.000327663958394,-4.748375875659626,-8.812448003291799,149.76137992136393
2,0,2,2-8-1-7-3-6-4-5,14,5,27.132203338591342,-5.35427449629179,-4.641016151377549,199.46656635140374
2,0,2,2-8-1-7-3-6-4-5,14,6,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,14,7,28.473886746073923,-4.840238093908297,-5.687443284889774,208.09363080887567
2,0,2,2-8-1-7-3-6-4-5,14,8,0.9938292170705125,-14.647186668474909,25.046328093218094,213.34182357595557
2,0,2,2-8-1-7-3-6-4-5,14,9,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,14,10,20.780143964696073,-8.162196599838929,-4.308343369095823,128.38364308523416
2,0,2,2-8-1-7-3-6-4-5,14,11,18.58269480686949,-5.948324099014766,-7.157670429883929,108.8522346977087
2,0,2,2-8-1-7-3-6-4-5,14,12,31.868429315783256,-7.1022197689772675,-9.64101615137755,177.5647347299673
2,0,2,2-8-1-7-3-6-4-5,14,13,20.208302278055896,-9.150326368903112,-2.416573867739416,123.07736084590448
2,0,2,2-8-1-7-3-6-4-5,14,14,-6.465494733762455,-9.709932735281148,100.0,126.96953757825753
2,0,2,2-8-1-7-3-6-4-5,14,15,-2.892072236190911,-12.795716443527262,62.67949192431122,177.7676761782759
2,0,2,2-8-1-7-3-6-4-5,14,16,13.694376322376748,-13.792627809072858,8.772328550916946,177.9201957438613
2,0,2,2-8-1-7-3-6-4-5,14,17,31.194063650902606,-6.918610156020895,-7.638604279314897,196.06118220008148
2,0,2,2-8-1-7-3-6-4-5,14,18,18.535806493396258,-7.542171512614473,-7.157670429883929,116.87535594656845
2,0,2,2-8-1-7-3-6-4-5,14,19,-7.052658434097879,-13.906598578495853,36.177964448011544,107.6280760182263
2,0,2,2-8-1-7-3-6-4-5,14,20,-7.509248009576206,-17.609539028391147,73.38974284069437,198.41333992110253
2,0,2,2-8-1-7-3-6-4-5,14,21,-6.215405011416594,-4.15552206043814,100.0,83.16802439114474
2,0,2,2-8-1-7-3-6-4-5,14,22,22.971394875395507,-6.475514699649068,1.0883500843736584,196.64286091536013
2,0,2,2-8-1-7-3-6-4-5,14,23,26.240898354970476,-6.608499593362172,-5.707142142714247,184.7209207468286
2,0,2,2-8-1-7-3-6-4-5,15,0,20.780143964696073,-8.162196599838929,-4.308343369095823,128.38364308523416
2,0,2,2-8-1-7-3-6-4-5,15,1,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,15,2,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,15,3,26.000327663958394,-4.748375875659626,-8.812448003291799,149.76137992136393
2,0,2,2-8-1-7-3-6-4-5,15,4,28.473886746073923,-4.840238093908297,-5.687443284889774,208.09363080887567
2,0,2,2-8-1-7-3-6-4-5,15,5,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,15,6,28.473886746073923,-4.840238093908297,-5.687443284889774,208.09363080887567
2,0,2,2-8-1-7-3-6-4-5,15,7,31.194063650902606,-6.918610156020895,-7.638604279314897,196.06118220008148
2,0,2,2-8-1-7-3-6-4-5,15,8,20.780143964696073,-8.162196599838929,-4.308343369095823,128.38364308523416
2,0,2,2-8-1-7-3-6-4-5,15,9,13.694376322376748,-13.792627809072858,8.772328550916946,177.9201957438613
2,0,2,2-8-1-7-3-6-4-5,15,10,20.780143964696073,-8.162196599838929,-4.308343369095823,128.38364308523416
2,0,2,2-8-1-7-3-6-4-5,15,11,21.381667043227424,-7.273412844112876,-8.886485895005805,137.24902541259002
2,0,2,2-8-1-7-3-6-4-5,15,12,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,15,13,-11.013414733966574,-17.362676331731464,45.41960108450192,144.148884854563
2,0,2,2-8-1-7-3-6-4-5,15,14,-6.8803250274346865,-9.586501386951301,100.0,60.3872287436883
2,0,2,2-8-1-7-3-6-4-5,15,15,0.4656391316170101,-18.034660905707653,25.046328093218094,78.17594734936205
2,0,2,2-8-1-7-3-6-4-5,15,16,-2.518058127125393,-6.910989739266643,21.521818470411425,147.43926829133056
2,0,2,2-8-1-7-3-6-4-5,15,17,-8.093197790232,-2.797777228809852,89.29029454646248,62.04378892178846
2,0,2,2-8-1-7-3-6-4-5,15,18,-1.3691401293244372,-15.017480713464444,82.92893218813452,171.40160861817026
2,0,2,2-8-1-7-3-6-4-5,15,19,20.45398958370115,-5.019541498747051,15.939255673391266,82.64063250904627
2,0,2,2-8-1-7-3-6-4-5,15,20,19.788317199202233,-7.225833321613045,-8.350336595920481,105.23782511522433
2,0,2,2-8-1-7-3-6-4-5,15,21,28.587273284936266,-9.762195808479044,-2.787192621510002,205.10740031072015
2,0,2,2-8-1-7-3-6-4-5,15,22,-9.66866597564102,-15.38937085402885,26.27016653792583,180.51881982527334
2,0,2,2-8-1-7-3-6-4-5,15,23,-5.532959126192022,-5.883560937055964,59.3844718719117,125.3497447763861
2,0,2,2-8-1-7-3-6-4-5,16,0,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,16,1,20.45398958370115,-5.019541498747051,15.939255673391266,82.64063250904627
2,0,2,2-8-1-7-3-6-4-5,16,2,28.473886746073923,-4.840238093908297,-5.687443284889774,208.09363080887567
2,0,2,2-8-1-7-3-6-4-5,16,3,20.780143964696073,-8.162196599838929,-4.308343369095823,128.38364308523416
2,0,2,2-8-1-7-3-6-4-5,16,4,20.780143964696073,-8.162196599838929,-4.308343369095823,128.38364308523416
2,0,2,2-8-1-7-3-6-4-5,16,5,28.473886746073923,-4.840238093908297,-5.687443284889774,208.09363080887567
2,0,2,2-8-1-7-3-6-4-5,16,6,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,16,7,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,16,8,-7.263520798995786,-16.251794196762873,100.0,111.5417667581907
2,0,2,2-8-1-7-3-6-4-5,16,9,-13.58572033773983,-12.672285095197417,44.25879026982568,51.23159699002014
2,0,2,2-8-1-7-3-6-4-5,16,10,2.002057632474095,-17.115813635071774,37.32203186016753,165.47661569134524
2,0,2,2-8-1-7-3-6-4-5,16,11,7.718377386526587,-2.4274831838203186,44.3844718719117,78.40362800271862
2,0,2,2-8-1-7-3-6-4-5,16,12,22.897733916683592,-7.7897862160255045,-4.4966214673718525,118.54631211181834
2,0,2,2-8-1-7-3-6-4-5,16,13,24.90223854034621,-5.6776435577353865,-4.609970719452633,202.99629631661816
2,0,2,2-8-1-7-3-6-4-5,16,14,20.024143178733475,-0.5640480974846618,-5.281237489989991,180.907653602162
2,0,2,2-8-1-7-3-6-4-5,16,15,24.2154059736082,-1.5732120245267396,-5.6408864084342625,154.29271327385544
2,0,2,2-8-1-7-3-6-4-5,16,16,-6.049485717972791,-1.069738352192032,100.0,62.57291686636506
2,0,2,2-8-1-7-3-6-4-5,16,17,-9.36489031763913,-17.609539028391147,36.45898033750316,122.04120486082604
2,0,2,2-8-1-7-3-6-4-5,16,18,-4.242477289592748,-5.513266892066431,76.60275264114831,122.31238941969752
2,0,2,2-8-1-7-3-6-4-5,16,19,26.167046820186897,-1.2254684331585874,-5.707142142714247,242.9032693498567
2,0,2,2-8-1-7-3-6-4-5,16,20,28.537706840672026,-4.3755687762220745,-5.687443284889774,178.51489373177043
2,0,2,2-8-1-7-3-6-4-5,16,21,-5.832957191698679,-17.362676331731464,40.8452405257735,172.15755684269266
2,0,2,2-8-1-7-3-6-4-5,16,22,-4.51816824949243,-6.747580375364876,55.27951395671103,215.6904913310292
2,0,2,2-8-1-7-3-6-4-5,16,23,-7.189152907308397,-3.057061603894998,32.23316005083529,87.06643698828424
2,0,2,2-8-1-7-3-6-4-5,17,0,26.167046820186897,-1.2254684331585874,-5.707142142714247,242.9032693498567
2,0,2,2-8-1-7-3-6-4-5,17,1,22.897733916683592,-7.7897862160255045,-4.4966214673718525,118.54631211181834
2,0,2,2-8-1-7-3-6-4-5,17,2,20.780143964696073,-8.162196599838929,-4.308343369095823,128.38364308523416
2,0,2,2-8-1-7-3-6-4-5,17,3,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,17,4,20.780143964696073,-8.162196599838929,-4.308343369095823,128.38364308523416
2,0,2,2-8-1-7-3-6-4-5,17,5,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,17,6,24.2154059736082,-1.5732120245267396,-5.6408864084342625,154.29271327385544
2,0,2,2-8-1-7-3-6-4-5,17,7,28.537706840672026,-4.3755687762220745,-5.687443284889774,178.51489373177043
2,0,2,2-8-1-7-3-6-4-5,17,8,18.535885275151067,-4.106769148385219,-7.157670429883929,107.54963910191913
2,0,2,2-8-1-7-3-6-4-5,17,9,10.193031735774092,-12.282673210399334,10.216161736501064,184.3040859881946
2,0,2,2-8-1-7-3-6-4-5,17,10,28.00220718427281,-7.231986963058443,-3.5410196624968435,167.40287236525631
2,0,2,2-8-1-7-3-6-4-5,17,11,25.17586172425769,-8.264994448555878,0.9866439447971089,168.23654984652916
2,0,2,2-8-1-7-3-6-4-5,17,12,-9.319630138458628,-11.561402960228815,41.37525100502817,171.46810879047405
2,0,2,2-8-1-7-3-6-4-5,17,13,-6.5609275061519625,-10.450520825260215,36.95475664505774,151.8297845945206
2,0,2,2-8-1-7-3-6-4-5,17,14,21.269063175020335,-5.809124950800298,-6.47114317029974,122.83185402059075
2,0,2,2-8-1-7-3-6-4-5,17,15,28.221643638932456,-10.369912718068768,-0.14964171770117574,185.839673303854
2,0,2,2-8-1-7-3-6-4-5,17,16,20.08456493422591,-5.079922480514259,-5.281237489989991,105.50544496533621
2,0,2,2-8-1-7-3-6-4-5,17,17,28.57478240952119,-1.8614674940371856,-5.687443284889774,215.67068668325857
2,0,2,2-8-1-7-3-6-4-5,17,18,0.7244161497610406,-10.42437816473754,19.87091947286188,185.8306363691008
2,0,2,2-8-1-7-3-6-4-5,17,19,-7.807439553477277,-17.609539028391147,38.377223398316204,133.63617197995416
2,0,2,2-8-1-7-3-6-4-5,17,20,8.715381562752818,-13.843794562129194,13.240318221645524,74.710181107881
2,0,2,2-8-1-7-3-6-4-5,17,21,-1.8363718580075954,-12.457539390953055,21.859113591565738,100.72197088570124
2,0,2,2-8-1-7-3-6-4-5,17,22,6.62137490959697,-9.867800532590149,18.31301417205664,110.17042005151279
2,0,2,2-8-1-7-3-6-4-5,17,23,-0.07920538006306899,-8.722481948642388,37.99336361135671,115.13491636303155
2,0,2,2-8-1-7-3-6-4-5,18,0,25.17586172425769,-8.264994448555878,0.9866439447971089,168.23654984652916
2,0,2,2-8-1-7-3-6-4-5,18,1,25.17586172425769,-8.264994448555878,0.9866439447971089,168.23654984652916
2,0,2,2-8-1-7-3-6-4-5,18,2,20.780143964696073,-8.162196599838929,-4.308343369095823,128.38364308523416
